GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US47173,"Union County, Tennessee",19488,13.25944170771757,25.38485221674877,49.343185550082104,0.5028735632183908,0.03078817733990148,0.2770935960591133,1.672824302134647,97.60365353037767,0.03644098630942377,-0.0006567154854221387,0.01505282251474982,0.18443270840266224,-0.3681508823889601,21.633825944170773,-1.0467980295566477,8.4,-0.6999999999999993,61863.0,44671.0,15.376092576634248,83.749846115967,35.82278325123152,7.432404556650247
0500000US47175,"Van Buren County, Tennessee",5760,11.70138888888889,30.17361111111111,50.3125,0.2777777777777778,0.0,0.0,0.7118055555555556,96.26736111111111,-0.11222399495755281,0.0,-0.07090941322460556,-0.1922894630581654,-0.38216911402626863,16.44097222222222,-1.9270833333333357,9.8,-1.8999999999999986,52846.0,42724.0,18.623758986648408,80.17802122560767,41.92548611111111,5.954913194444443
0500000US47177,"Warren County, Tennessee",40702,13.633236695985456,24.2567932779716,49.7321998918972,2.1178320475652304,0.3169377426170704,0.6952975283769839,9.083091739963638,91.44759471279053,0.9681774427122416,0.18227104269936673,0.1067541731810937,0.5990896451483056,-0.45494649771346474,21.409267357869393,1.3660262394968328,5.1,-2.7,56764.0,41125.0,24.51121244300081,74.02086326441376,33.221723748218764,10.50681047614368
0500000US47179,"Washington County, Tennessee",127805,18.902233871914245,24.471656038496146,48.73440006259536,4.178240287938657,0.3520989006689879,1.6720785571769492,3.4317906185204023,91.12632526114002,0.19788422180302145,-0.004919283457190227,0.21385761845713702,0.24877516359989826,-0.8026836563808359,14.831188138179257,-1.4514299127577175,4.5,-1.2000000000000002,69061.0,48334.0,30.958590103483214,67.1793764430344,23.74372129415907,23.371740542232303
0500000US47181,"Wayne County, Tennessee",16693,14.910441502426167,25.825196190019767,54.94518660516384,6.84718145330378,0.14976337386928654,0.7907506140298328,2.0847061642604685,91.40358233990295,0.14963959366715773,-0.259926686693592,0.511686369878307,0.23219458606310472,-0.31949092930497613,15.7850596058228,-0.9644761277182052,7.3,-1.1000000000000005,54652.0,41427.0,12.295696506222821,86.8945868945869,37.90763793206733,7.6645480141376625
0500000US47183,"Weakley County, Tennessee",33510,22.524619516562222,24.476275738585496,48.95851984482244,8.448224410623695,0.44165920620710236,0.25067144136078784,2.58131900925097,88.48403461653238,-0.5072188059293268,0.2976432174932533,0.1419246743727794,0.4034445676803138,-0.3885259289649099,18.692927484333033,0.901223515368546,5.6,-4.4,54538.0,39937.0,21.98762286130324,75.68984346559884,28.88150999701581,14.613470605789315
0500000US47185,"White County, Tennessee",26800,13.496268656716419,27.350746268656717,48.76865671641791,2.1194029850746268,0.026119402985074626,0.17537313432835822,2.574626865671642,95.93283582089552,0.2804009754435648,0.026119402985074626,0.15641435072391427,0.31853161674281294,-0.23748989100680262,15.970149253731343,-1.4253731343283604,6.5,-4.0,55864.0,41998.0,18.01597309794031,80.75662042875157,35.59419029850746,8.950921641791044
0500000US47187,"Williamson County, Tennessee",225389,11.746802195315654,18.5718912635488,48.91188123644011,4.1177697225685375,0.1007147642520265,4.212716680938289,4.768644432514453,88.76963826983571,-0.15561402126184998,-0.03787357973883154,0.44311372438695074,0.1427113925669703,-0.7603770478233685,4.337390023470533,-0.3420752565564422,2.8,-0.9000000000000004,149836.0,112962.0,36.08289693272717,62.20075387005812,10.917334475063113,40.4359928834149
0500000US47189,"Wilson County, Tennessee",136666,13.145917784964805,21.61766642764111,49.17463012014693,7.139303118551798,0.3409772730598686,1.6507397597061448,4.23221576690618,87.77384279923317,0.44509219000766276,-0.09049642455826923,0.1875503570822752,0.5543403370246365,-0.7363788285849466,7.597354133434798,-0.6461007126864038,3.8,-1.6000000000000005,93387.0,75991.0,29.939459168572583,67.66581461052066,22.628876238420677,23.172563768603748
0500000US48001,"Anderson County, Texas",57810,15.462722712333507,20.311364815775818,60.890849334025255,20.972150147033386,0.548348036671856,0.5552672548002076,17.78758000345961,73.02715793115378,-0.2959382002628814,0.016948742896324642,-0.026329366400374088,0.8260761607676486,-0.7663752683200187,11.413250302715793,-1.6658017644006229,3.2,-1.0999999999999996,56912.0,43455.0,20.57003172621834,78.58740313101367,31.97579138557343,7.939662688116242
0500000US48003,"Andrews County, Texas",18036,16.422710135284987,15.9736083388778,50.8649367930805,0.6764249279219339,0.0,0.3603903304502107,56.281880683078285,89.31026835218452,-1.3624946189848335,-0.08713331397037467,0.15127037692131146,1.910692765564491,-3.2020755339612776,9.131736526946108,-0.9647371922821026,3.7,-1.5,92927.0,76158.0,14.497697424526693,84.30837455227699,25.647970725216236,7.356531381681081
0500000US48005,"Angelina County, Texas",87322,15.45315040883168,21.568447813838436,48.79182794713818,14.761457593733537,0.561141522182268,1.1165571104647167,22.131879709580634,79.76340441125947,0.06439974324812248,-0.16327295698083366,0.10694008045000025,1.0211868955441048,2.1894513898236454,17.207576555736242,-1.903300428299854,6.6,-1.700000000000001,63164.0,50453.0,26.444727251692022,72.52848961647481,24.06829435880992,11.441600054968964
0500000US48007,"Aransas County, Texas",24462,12.145368326383778,35.76567737715641,48.66323276919304,1.4471425067451558,0.21666257869348376,1.999018886436105,27.47526776224348,90.40552693974328,-0.22296141981879747,-0.4546140600707202,0.992103928289799,1.206514476627401,2.156911953290134,20.959038508707383,4.100237102444609,7.5,0.0,75855.0,45137.0,23.726606997558992,75.17493897477624,24.12364483688987,16.339943585970076
0500000US48009,"Archer County, Texas",8716,12.608994951812758,27.042221202386415,49.87379531895365,0.9522716842588343,1.101422670949977,0.1720972923359339,8.283616337769619,95.39926571821937,-0.23629974431259426,-0.16714875762145143,-0.31933127909263753,0.03218776634104792,0.9992657182193625,11.85176686553465,3.7746672785681508,2.8,-0.5,83749.0,63835.0,9.299416180150125,89.6580483736447,27.46389398806792,17.62979577787976
0500000US48011,"Armstrong County, Texas",1973,9.63000506842372,28.48454130765332,49.771920932589964,0.25342118601115055,1.1150532184490622,0.0,7.551951343132286,92.90420679168778,-1.1057006122115363,-0.0872468338248531,0.0,-5.150610078718211,0.32710276659631177,8.819057273188038,-0.1520527116066912,1.0,-0.6000000000000001,83298.0,72500.0,6.744604316546763,93.07553956834532,18.681702990369992,16.2317790167258
0500000US48013,"Atascosa County, Texas",49528,15.583104506541755,20.28751413341948,49.937409142303345,0.2725730899693103,0.24632531093522855,0.3492973671458569,64.31715393312874,92.39420125989339,-0.4631217329189731,-0.04711421956152265,0.011841907074593039,1.240230856205656,-0.26771448104142337,14.529155225327088,-0.024228719108382535,9.2,1.9999999999999991,72059.0,55366.0,32.431835743459544,66.44773153769732,28.89120901308351,9.346391939912778
0500000US48015,"Austin County, Texas",29764,13.828786453433679,25.61819647896788,49.328047305469696,9.017605160596695,0.15118935626931865,0.3729337454643193,26.841150383013037,77.7650853379922,0.36332955679005075,0.12370455879792001,0.32139975020544687,1.3386939292390316,-5.111885837326454,12.038032522510415,-1.9486628141378848,5.7,-0.09999999999999964,78664.0,66206.0,20.27621272502405,78.65191699876323,23.36282757693858,16.715464991264614
0500000US48017,"Bailey County, Texas",7100,14.774647887323944,19.774647887323944,50.859154929577464,0.647887323943662,1.1267605633802817,0.8028169014084507,62.12676056338028,83.78873239436619,-1.6379070947914385,1.042620891525002,0.31200214891931877,0.4103112575325696,-0.6454283124070486,8.309859154929578,-10.309859154929578,2.5,0.3999999999999999,65794.0,52273.0,21.989247311827956,77.09677419354838,26.754774647887324,10.341802816901408
0500000US48019,"Bandera County, Texas",22215,10.335358991672294,37.47017780778753,50.38037362142696,0.6932252982219221,1.179383299572361,0.2790907044789557,18.793607922574836,89.98424487958586,0.017517470479833208,-0.019760169378388426,0.08875047131217004,1.1014832497221114,-2.563934991934488,15.552554580238578,0.20706729687148417,4.4,0.3000000000000007,73521.0,58661.0,19.70114038537161,79.09555642941407,28.4318343461625,17.619590366869232
0500000US48021,"Bastrop County, Texas",84522,14.350110030524597,21.584912803767068,50.64953503229928,7.4513144506755635,0.47088332031897023,0.8743285771751733,37.68486311256241,67.98466671399163,-0.5501162010373859,-0.17418731810935667,-0.06198187424653678,2.521487796413929,-9.738042327216249,10.92023378528667,-1.3250987908473526,6.0,-2.5999999999999996,82676.0,64597.0,42.203736533478796,55.95527069412246,24.13374506045763,13.97179669198552
0500000US48023,"Baylor County, Texas",3577,12.943807660050322,30.947721554375175,48.811853508526696,3.4386357282639084,0.2516074923119933,0.0,8.526698350573106,92.00447302208555,1.5974705730014738,-0.29799404657231554,0.0,0.1727549595316109,-0.8507069724184362,11.350293542074365,-1.2859938495946324,2.4,1.0,52436.0,40739.0,10.752056404230316,87.77908343125735,27.899860218059825,16.625132792843164
0500000US48025,"Bee County, Texas",32611,19.582349513967678,16.50056729324461,61.068351169850665,7.356413480114072,0.5028977952224709,0.5396951948728956,58.857440740854315,86.38802857931373,-0.8806072500271869,-0.23702760072934226,0.0382581496824107,0.9475771072702628,0.10416629104857122,15.700223850847873,-0.0030664499708681348,8.0,1.9000000000000004,63623.0,44578.0,34.904458598726116,63.75796178343949,27.801287908987767,6.154061512986416
0500000US48027,"Bell County, Texas",348574,20.564069609322555,14.971569881861527,49.87090259170219,24.222977043611973,0.5648728820852961,2.9497323380401292,24.82485784940931,63.3644505901186,1.822800533376494,-0.147515174458428,0.18329708918789933,1.2864321151841551,-1.0548337575944728,13.412360072753561,-0.11848273250443242,7.6,-1.0999999999999996,71507.0,54884.0,44.76074582924436,53.30166830225711,20.320408578953103,16.054665580335882
0500000US48029,"Bexar County, Texas",1952843,18.568773833841224,16.77661747513753,49.3730934847297,7.666054055548757,0.7196687086468293,2.8544025300548994,60.21861460445105,79.35630258039177,0.07902678539904429,0.02407463989228642,0.12937819851977705,0.755517029211596,0.9327923724452489,15.452087034134337,-0.5966173419983072,5.3,-1.4000000000000004,78311.0,57157.0,58.17871404144688,40.03772615585002,19.87443742277285,18.69671980799276
0500000US48031,"Blanco County, Texas",11478,9.722948248823837,32.897717372364525,51.67276529012023,0.026136957658128592,1.6901899285589823,1.4375326711970726,19.376197943892663,89.35354591392229,-0.6791204154871361,0.3346303022537982,0.7322752980518079,0.4991142289265511,-2.8519862348229026,8.84300400766684,-0.261369576581286,5.1,-1.0,92547.0,66390.0,25.68203198494826,73.14877032656901,26.0209095661265,20.53685311029796
0500000US48033,"Borden County, Texas",613,9.624796084828711,35.07340946166395,47.79771615008156,0.0,0.0,0.0,13.70309951060359,97.55301794453507,0.0,-1.5759312320916905,0.0,8.975305814328518,-0.5845178720838362,2.6101141924959217,-0.3262642740619901,2.5,1.4,88236.0,72188.0,3.8461538461538463,95.4326923076923,13.706035889070147,26.9347471451876
0500000US48035,"Bosque County, Texas",18296,11.95343244425011,31.476825535636205,49.26213379973765,1.645168342807171,0.5738959335373852,0.5465675557498907,18.34280717096633,94.65456930476607,0.24150321720142265,0.21183945272637872,0.1176698784814676,1.3595731710777343,0.35835140246561537,15.429602098819414,1.2243113248797552,4.2,-2.2,67280.0,52148.0,17.10497479728249,81.84308568923953,26.8464254481854,14.465391342369918
0500000US48037,"Bowie County, Texas",93373,15.49698520985724,22.326582630953272,50.29291122701423,24.502800595461213,0.9413856253949214,1.0527668597988713,7.60176924806957,69.16988851166826,0.13794281383246698,0.12947329908960392,0.025842178305979457,0.3747868020633449,-0.07692641724929672,15.565527507951977,-2.818802009146115,5.6,-2.5,71353.0,50164.0,28.08865424322417,70.87112203026581,27.203291101281955,14.193015111434784
0500000US48039,"Brazoria County, Texas",360677,14.876191162730088,16.812272476481727,50.552987853397916,13.983980126262557,0.6656925725787893,6.68465136396277,30.626571697114038,72.40938568303496,0.9823460572534284,0.24550339880308525,0.5354694326882257,1.3944659347307216,-1.767300614129212,8.405581725477367,-1.089894836654402,4.4,-0.7999999999999998,100131.0,81447.0,40.151241418469006,58.349894182625306,19.45509028854072,20.278789609539835
0500000US48041,"Brazos County, Texas",222981,35.283723725339826,12.70242756109265,50.51058161906171,10.67669442687942,0.3578780254819917,6.14895439521753,25.560473762338496,76.77290890255223,0.09621647589417037,-0.05851866621294294,0.14217008298671097,0.9463791631084,2.6828833660960782,22.645875657567238,-0.9668985249864335,4.0,-1.7000000000000002,73324.0,49181.0,41.557235395774796,55.877546701778726,14.727251200774951,25.510775357541675
0500000US48043,"Brewster County, Texas",9231,13.801321633625825,30.32174195645109,50.352074531470045,0.2058281876286426,2.4374390640233994,1.8416206261510129,44.77304734048315,90.47773805654859,-0.06626584807009486,1.0660851241017624,0.21994017338653737,0.8026511715671774,-3.3620529752319896,13.584660383490412,2.502437439064023,4.2,-2.8,63082.0,47080.0,46.827042720862714,51.036914143508916,16.977987216986243,30.60405156537753
0500000US48045,"Briscoe County, Texas",1457,17.227179135209333,31.70899107755662,55.181880576527114,0.8236101578586136,0.0,0.0,35.62113932738504,86.20452985586822,-1.6883515646294245,0.0,0.0,4.401043633605134,-4.166283541260967,15.991763898421414,-0.41180507892930507,4.8,-1.1000000000000005,55863.0,40227.0,10.758620689655173,88.13793103448276,31.81413864104324,15.953603294440631
0500000US48047,"Brooks County, Texas",7141,23.890211454978296,19.49306819773141,53.31186108388181,0.6721747654390141,0.9522475843719367,0.0,93.06819773141017,90.32348410586752,0.5751815549637473,-0.01768452038073065,0.0,-1.417045444424673,3.3621428283283734,38.145917938664056,5.125332586472489,11.3,-1.5999999999999996,41308.0,28333.0,59.17874396135266,40.17713365539453,18.80337487746814,8.89761938103907
0500000US48049,"Brown County, Texas",37855,14.943864747061154,25.904107779685642,49.348831065909394,3.767005679566768,0.5362567692510897,0.7132479196935676,22.248051776515652,91.27988376700569,-0.6009922115627959,0.27001187667167753,0.18339422258008398,1.2463383192861812,-0.44016368257912575,12.006339981508388,-4.873860784572711,4.2,0.10000000000000053,69577.0,48365.0,13.194313983342726,85.77869622393388,28.320427948751814,13.565177651565184
0500000US48051,"Burleson County, Texas",18058,13.68922361280319,28.790563739063018,49.56805847823679,13.262819802857459,0.38210211540591427,0.03876398272233913,20.688891350094142,79.85934211983609,0.9357829997340747,0.1983735743253608,-0.35740068398260433,0.8060182950329953,1.5909836195203013,11.601506257614354,-1.2958245652896228,4.9,-1.1999999999999993,75799.0,57731.0,20.768962713439425,78.32500871181323,29.995951932661423,13.48500941411009
0500000US48053,"Burnet County, Texas",46530,13.283902858370944,29.68622394154309,49.41328175370729,1.751558134536858,0.38254889318719104,0.8596604341285192,22.226520524392864,91.37975499677627,-0.05177938564975593,-0.3576269546505983,0.14864302878130942,0.7188047519184337,-2.375852396010373,10.01719320868257,-3.6213195787663874,4.1,-0.5,81163.0,59492.0,22.814257393696646,75.92749929198527,25.89896840747905,18.39212121212121
0500000US48055,"Caldwell County, Texas",42144,17.90053151100987,19.964882308276387,50.571848899012906,6.076784358390281,0.586085801063022,1.0037015945330297,52.18536446469248,80.83950265755504,-1.0603367016378256,0.12433113332561985,0.8531294202708333,2.363541537569418,4.486862625432977,17.893413059984812,1.2504745634016672,2.7,-1.7999999999999998,73546.0,54152.0,44.560208375075135,53.636545782408334,30.17821279422931,9.891887338648443
